241006083,14719,130,EWS,2025,IIT (BHU) Varanasi,Pharmaceutical Engineering & Technology,,4
241006088,4604,175,gen,4604,IIT (BHU) Varanasi,Mechanical Engineering,,4
241006090,11710,139,gen,11710,,,,
241006092,,,PREP-SC,6978,,,,
241006111,15858,128,gen,15858,,,,
241006116,4070,180,gen,4070,IIT Goa,Computer Science and Engineering,,4
241006117,15481,129,gen,15481,,,,
241006119,,,PREP-SC,1828,,,,
241006122,2972,192,gen,2972,IIT (BHU) Varanasi,Electrical Engineering,,4
241006123,13030,135,gen,13030,IIT Goa,Mathematics and Computing,,4
241006129,,,PREP-SC,7360,,,,
241006130,16439,126,gen,16439,IIT Jammu,Materials Engineering,,4
241006131,20217,118,OBC,5086,,,,
241006139,13224,134,EWS,1779,IIT Jodhpur,Chemical Engineering,,4
241006144,,98,OBC,9168,,,,
241006148,21318,116,EWS,3165,,,,
241006154,25632,109,gen,25632,,,,
241006156,20850,117,gen,20850,IIT Jodhpur,Bio Engineering,,4
241006161,,62,SC,4241,,,,
241006168,12706,136,gen,12706,,,,
241006171,,,PREP-SC,5874,,,,
241006172,,102,OBC,8265,,,,
241006175,15154,129,gen,15154,,,,
241006178,5401,169,OBC,1060,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
241006181,23620,112,gen,23620,,,,
241006185,18317,122,gen,18317,,,,
241006188,11537,140,gen,11537,IIT (ISM) Dhanbad,Petroleum Engineering,,4
241006189,6854,160,gen,6854,,,,
241006191,10127,145,gen,10127,,,,
241006193,5871,166,gen,5871,IIT Roorkee,Biosciences and Bioengineering,,4
241006196,,,PREP-SC,7191,,,,
241006199,7728,155,gen,7728,,,,
241006204,,98,ST,281,IIT Jodhpur,Computer Science and Engineering,,4
241006207,22585,114,gen,22585,,,,
241006209,7965,154,gen,7965,IIT Guwahati,Biosciences and Bioengineering,,4
241006211,3187,189,gen,3187,IIT Delhi,Chemical Engineering,,5
241006218,2491,199,gen,2491,IIT Jodhpur,Computer Science and Engineering,,4
241006221,21580,116,OBC,5471,,,,
241006222,701,246,gen,701,IIT Bombay,Electrical Engineering,,4
241006223,,106,EWS,4270,,,,
241006225,,,PREP-ST,394,,,,
241007001,23803,112,gen,23803,,,,
241007005,,65,SC,3703,,,,
241007010,6320,163,OBC,1283,IIT Kharagpur,Instrumentation Engineering,,4
241007016,,,PREP-SC,630,,,,
241007020,3263,188,gen,3263,IIT Kanpur,Aerospace Engineering,,4
241007021,66,300,gen,66,IIT Bombay,Computer Science and Engineering,,4
241007025,25063,110,gen,25063,,,,
241007027,1870,210,gen,1870,IIT Roorkee,Computer Science and Engineering,,4
241007028,,,PREP-SC,8113,,,,
241007036,13175,135,EWS,1769,IIT Madras,Chemical Engineering,,4
241007037,,104,OBC,7615,,,,
241007038,20304,118,EWS,2968,,,,
241007039,13961,132,gen,13961,,,,
241007043,24715,110,gen,24715,,,,
241007045,20531,118,gen,20531,,,,
241007050,17932,123,gen,17932,,,,
241007051,23855,112,EWS,3615,,,,
241007054,22634,114,gen,22634,,,,
241007056,,,PREP-ST,2175,,,,
241007058,4571,176,gen,4571,IIT Kharagpur,Chemical Engineering,,4
241007060,7270,157,gen,7270,,,,
241007065,8089,153,gen,8089,,,,
241007067,22707,114,gen,22707,,,,
241007074,14474,131,EWS,1993,IIT Kharagpur,Exploration Geophysics,,4
241007075,24340,111,gen,24340,,,,
241007079,11280,141,SC,281,IIT Kanpur,Electrical Engineering,,4
241007082,14200,132,gen,14200,,,,
241007083,,107,EWS,4178,,,,
241007088,,98,OBC,9091,,,,
241007095,,,PREP-SC,1013,,,,
241007097,1149,227,gen,1149,IIT Bombay,Mechanical Engineering,,4
241007099,12932,135,gen,12932,,,,
241007100,23723,112,SC,746,IIT Jodhpur,Computer Science and Engineering,,4
241007101,,,PREP-SC,2089,,,,
241007105,,102,OBC,8289,,,,
241007108,21618,116,gen,21618,,,,
241007109,19904,119,gen,19904,,,,
241007112,,85,ST,491,IIT (BHU) Varanasi,Civil Engineering,,4
241007113,2936,192,SC,65,IIT Madras,Computer Science and Engineering,,4
241007115,10362,144,OBC,2291,IIT Bhubaneswar,Electrical Engineering,,4
241007117,,67,SC,3535,,,,
241007123,20543,118,gen,20543,,,,
241007124,8129,153,OBC,1730,IIT Delhi,Production and Industrial Engineering,,4
241007126,25616,109,gen,25616,,,,
241007135,24811,110,gen,24811,,,,
241007137,,104,EWS,4565,,,,
241007143,,,PREP-SC,303,,,,
241007146,12101,138,gen,12101,,,,
241007148,13007,135,OBC,3036,IIT Patna,B. Tech. (EEE)-M. Tech. in (Power & Control),,5
241007152,13899,133,OBC,3288,,,,
241007153,,92,SC,1416,IIT Roorkee,Energy Engineering,,4
241007157,490,258,gen,490,IIT Guwahati,Computer Science and Engineering,,4
241007160,13139,135,gen,13139,,,,
241007165,,80,SC,2284,IIT Gandhinagar,Civil Engineering,,4
241007167,342,265,gen,342,IIT Bombay,Electrical Engineering,,4
241007168,24589,111,gen,24589,,,,
241007177,1563,216,gen,1563,IIT Guwahati,Electronics and Communication Engineering,,4
241007180,,106,EWS,4242,,,,
241007183,,64,SC,3904,,,,
241007187,,,PREP-SC,5265,,,,
241007188,9982,146,EWS,1287,IIT Guwahati,Engineering Physics,,4
241007192,,57,SC,5011,,,,
241007195,3948,181,gen,3948,IIT Gandhinagar,Electrical Engineering,,4
241008005,8597,151,gen,8597,IIT Ropar,Chemical Engineering,,4
241008006,,104,EWS,4491,,,,
241008007,,,PREP-SC,185,,,,
241008008,,71,SC,3064,,,,
241008017,,86,SC,1857,IIT Kharagpur,Manufacturing Science and Engineering,,4
241008018,,,PREP-SC,987,,,,
241008030,14468,131,EWS,1990,IIT (BHU) Varanasi,Ceramic Engineering,,4
241008031,25053,110,gen,25053,,,,
241008036,,76,SC,2530,,,,
241008037,16733,126,EWS,2347,,,,
241008047,,,PREP-SC,1740,,,,
241008049,5127,171,gen,5127,,,,
241008053,22175,115,gen,22175,,,,
241008056,4622,175,gen,4622,IIT Kharagpur,Aerospace Engineering,,4
241008059,22140,115,EWS,3309,,,,
241008070,,,PREP-SC,7998,,,,
241008071,,,PREP-ST,3166,,,,
241008072,8166,153,OBC,1738,IIT Mandi,B.Tech in Mathematics and Computing,,4
241008076,,,PREP-ST,1054,,,,
241008090,13534,134,gen,13534,,,,
241008095,,,PREP-SC,3956,,,,
241008100,19696,120,gen,19696,,,,
241008102,24554,111,gen,24554,,,,
241008113,6774,160,gen,6774,IIT (BHU) Varanasi,Chemical Engineering,,4
241008114,,108,OBC,6863,,,,
241008120,,90,SC,1518,IIT (ISM) Dhanbad,Electrical Engineering,,4
241008123,11857,139,gen,11857,,,,
241008125,,81,ST,549,IIT Guwahati,Mechanical Engineering,,4
241008132,,,PREP-SC,4705,,,,
241008135,,,PREP-SC,3732,,,,
241008137,9813,146,OBC,2154,,,,
241008139,,98,OBC,9227,,,,
241008143,9230,148,gen,9230,,,,
241008146,8748,150,OBC,1900,IIT Kanpur,Aerospace Engineering,,4
241008147,22065,115,gen,22065,,,,
241008148,,,PREP-SC,4355,,,,
241008149,16015,127,gen,16015,,,,
241008152,17954,123,gen,17954,,,,
241008157,3190,189,gen,3190,IIT Roorkee,Mechanical Engineering,,4
241008159,,58,ST,1501,,,,
241008168,3073,191,OBC,537,IIT Kanpur,Electrical Engineering,,4
241008176,,,PREP-SC,2712,,,,
241008177,,,PREP-SC,8007,,,,
241008182,24869,110,gen,24869,,,,
241008184,21668,116,gen,21668,,,,
241008185,22089,115,gen,22089,,,,
241008192,,90,SC,1537,,,,
241008202,12466,137,OBC,2873,IIT Roorkee,Civil Engineering,,4
241008206,11976,138,gen,11976,,,,
241008208,,,PREP-ST,2121,,,,
241008210,21026,117,OBC,5305,,,,
241008212,8031,153,OBC,1699,IIT Kharagpur,Mechanical Engineering,,4
241008217,,,PREP-SC,6280,,,,
241009001,,,PREP-SC,5816,,,,
241009016,,100,OBC,8652,,,,
241009019,9969,146,gen,9969,IIT Gandhinagar,Civil Engineering,,4
241009022,18157,123,EWS,2592,,,,
241009024,12195,138,gen,12195,,,,
241009029,,,PREP-SC,6717,,,,
241009030,9795,146,gen,9795,IIT (ISM) Dhanbad,Mechanical Engineering,,4
241009039,4909,172,gen,4909,IIT Guwahati,Engineering Physics,,4
241009047,,,PREP-SC,69,,,,
241009049,11845,139,OBC,2702,,,,
241009053,,,PREP-SC,13,,,,
241009055,,105,EWS,4387,,,,
241009057,19236,120,EWS,2767,,,,
241009064,,,PREP-SC,545,,,,
241009067,,,PREP-SC,6304,,,,
241009069,,,PREP-SC,5506,,,,
241009071,22917,113,gen,22917,,,,
241009073,,78,SC,2338,,,,
241009077,,108,OBC,6866,,,,
241009081,,54,SC,5620,,,,
241009082,8464,152,gen,8464,IIT Bombay,Civil Engineering,,4
241009083,13301,134,OBC,3119,,,,
241009084,8029,153,gen,8029,,,,
241009086,,99,EWS,5193,,,,
241009091,4261,178,gen,4261,,,,
241009092,16296,127,gen,16296,,,,
241009099,16638,126,SC,456,IIT Bombay,Mechanical Engineering,,4
241009101,19292,120,OBC,4821,,,,
241009103,20024,119,gen,20024,,,,
241010004,21953,115,EWS,3280,,,,
241010005,3392,187,gen,3392,,,,
241010006,,104,EWS,4471,,,,
241010009,21909,115,gen,21909,,,,
241010010,,,PREP-ST,1832,,,,
241010014,18905,121,EWS,2712,,,,
241010017,,,PREP-ST,2725,,,,
241010019,22339,114,EWS,3342,IIT (ISM) Dhanbad,Petroleum Engineering,,4
241010022,23965,112,OBC,6200,,,,
241010029,5783,166,gen,5783,,,,
241010030,12452,137,gen,12452,,,,
241010033,4272,178,EWS,473,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
241010034,16266,127,gen,16266,,,,
241010038,12718,136,gen,12718,IIT Goa,Mathematics and Computing,,4
241010040,24692,110,gen,24692,,,,
241010042,2783,194,gen,2783,IIT Roorkee,Mechanical Engineering,,4
241010044,23029,113,OBC,5887,,,,
241010050,13812,133,gen,13812,,,,
241010055,11392,140,EWS,1504,,,,
241010056,19995,119,OBC,5021,IIT Kharagpur,Aerospace Engineering,,4
241010058,,108,EWS,4085,,,,
241010059,20459,118,OBC,5155,IIT Kharagpur,Chemistry,,4
241010060,,58,ST,1449,IIT (BHU) Varanasi,Pharmaceutical Engineering & Technology,,4
241010062,,71,SC,3059,,,,
241010065,20747,117,gen,20747,,,,
241010069,7915,154,gen,7915,IIT (BHU) Varanasi,Civil Engineering,,4
241010070,,75,SC,2679,,,,
241010075,6804,160,gen,6804,,,,
241010076,2264,202,gen,2264,IIT Jodhpur,Computer Science and Engineering,,4
241010080,17613,124,EWS,2502,IIT (ISM) Dhanbad,Applied Geophysics,,5
241010085,19469,120,OBC,4878,IIT Patna,B.Tech (Engineering Physics) - MBA (IIM Bodh Gaya),,5
241010089,,99,SC,1122,IIT Roorkee,Engineering Physics,,4
241010091,8567,151,EWS,1060,IIT Bombay,Environmental Science and Engineering,,4
241010095,8733,150,EWS,1097,IIT (ISM) Dhanbad,Electrical Engineering,,4
241010097,,106,EWS,4286,,,,
241010099,25739,109,OBC,6751,,,,
241010108,,100,EWS,5006,,,,
241010114,7917,154,gen,7917,IIT Bhubaneswar,Mechanical Engineering,,4
241010120,14421,131,EWS,1976,IIT (BHU) Varanasi,Biochemical Engineering with M.Tech. in Biochemical Engineering and Biotechnology,,5
241011002,15127,129,SC,400,IIT Bombay,Mechanical Engineering,,4
241011003,17190,125,gen,17190,,,,
241011004,,98,EWS,5431,,,,
241011009,7834,154,gen,7834,IIT (ISM) Dhanbad,Mechanical Engineering,,4
241011014,,,PREP-SC,4963,,,,
241011017,14118,132,EWS,1920,,,,
241011018,17284,125,OBC,4238,IIT Mandi,Civil Engineering,,4
241011020,19630,120,SC,584,IIT Bombay,Electrical Engineering,,5
241011022,,95,SC,1384,IIT Mandi,Electrical Engineering,,4
241011029,,100,EWS,4907,,,,
241011031,24868,110,EWS,3809,,,,
241011034,22204,115,EWS,3318,,,,
241011038,6353,163,gen,6353,IIT Gandhinagar,Chemical Engineering,,4
241011044,,,PREP-SC,5460,,,,
241011047,,,PREP-ST,2599,,,,
241011053,13402,134,gen,13402,IIT (ISM) Dhanbad,Electrical Engineering,,4
241011055,17334,124,gen,17334,,,,
241012006,,,PREP-SC,2120,,,,
241012018,,,PREP-ST,2011,,,,
241012019,10697,143,gen,10697,IIT Bhilai,Mechatronics Engineering,,4
241012021,21135,117,gen,21135,,,,
241012022,19066,121,EWS,2740,,,,
241012026,,107,OBC,7108,,,,
241012029,15581,128,EWS,2153,IIT (BHU) Varanasi,Electrical Engineering with M.Tech. in Power Electronics,,5
241012030,19909,119,OBC,4994,,,,
241012033,8378,152,gen,8378,,,,
241012034,,86,SC,1810,,,,
241012039,,,PREP-SC,2169,,,,
241013007,,,PREP-SC,180,,,,
241013010,,98,OBC,9085,,,,
241013012,,103,OBC,8059,,,,
241013018,5878,166,gen,5878,,,,
241013030,651,246,EWS,59,IIT Delhi,Mathematics and Computing,,4
241013031,,,PREP-SC,1409,,,,
241013037,19499,120,gen,19499,,,,
241013048,,,PREP-ST,2373,,,,
241013050,,,PREP-SC,5886,,,,
241013052,25347,109,SC,821,IIT Delhi,Chemical Engineering,,5
241013053,25013,110,OBC,6507,,,,
241013054,14929,130,gen,14929,,,,
241013055,652,246,gen,652,IIT Hyderabad,Computer Science and Engineering,,4
241013059,25178,110,gen,25178,,,,
241013062,,89,SC,1697,,,,
241013065,12203,137,EWS,1634,IIT Goa,Electrical Engineering,,4
241013068,,,PREP-SC,5885,,,,
241013073,668,246,gen,668,IIT Madras,Electrical Engineering,,4
241013074,303,265,gen,303,IIT Kharagpur,Computer Science and Engineering,,4
241013077,3011,191,ST,10,IIT Bombay,Computer Science and Engineering,,4
241013078,21755,115,gen,21755,,,,
241013079,21439,116,EWS,3186,,,,
241013080,11172,141,gen,11172,,,,
241013082,811,237,gen,811,IIT Gandhinagar,Computer Science and Engineering,,4
241013084,22623,114,gen,22623,,,,
241013088,16982,125,OBC,4152,,,,
241013093,15425,129,OBC,3748,,,,
241013098,511,251,gen,511,IIT Guwahati,Computer Science and Engineering,,4
241013102,,62,SC,4201,IIT Jodhpur,Civil and Infrastructure Engineering,,4
241013104,23646,112,EWS,3584,,,,
241013105,4062,180,gen,4062,IIT Kharagpur,Industrial and Systems Engineering,,4
241013107,25369,109,OBC,6628,,,,
241013109,,68,ST,907,,,,
241013113,23009,113,SC,715,IIT Madras,Mechanical Engineering,,4
241013114,4306,177,gen,4306,,,,
241013115,,62,SC,4125,,,,
241013123,20793,117,gen,20793,,,,
241013134,,,PREP-SC,6265,,,,
241013138,,95,SC,1306,,,,
241013139,9377,148,gen,9377,IIT Jodhpur,Mechanical Engineering,,4
241013146,,,PREP-SC,4576,,,,
241013151,,100,EWS,4902,,,,
241013158,,,PREP-SC,3284,,,,
241013162,,,PREP-SC,2672,,,,
241013167,,91,ST,318,IIT (BHU) Varanasi,Mathematics and Computing,,5
241013168,8278,152,gen,8278,,,,
241013171,,,PREP-ST,2096,,,,
241013177,,103,EWS,4633,,,,
241013189,,106,EWS,4276,,,,
241013194,,86,SC,1809,IIT Goa,Electrical Engineering,,4
241013196,9138,149,gen,9138,,,,
241013207,,,PREP-SC,4628,,,,
241013217,24696,110,gen,24696,,,,
241013223,,78,SC,2304,,,,
241014001,,,PREP-SC,5635,,,,
241014012,,,PREP-ST,3162,,,,
241014021,,,PREP-SC,2060,,,,
241014030,443,258,EWS,39,IIT Roorkee,Computer Science and Engineering,,4
241014040,25379,109,gen,25379,,,,
241014041,15012,130,OBC,3611,,,,
241014047,3669,184,gen,3669,IIT Bombay,Aerospace Engineering,,4
241014048,,62,SC,4250,,,,
241014050,24492,111,gen,24492,,,,
241014067,,74,ST,787,IIT Goa,Mathematics and Computing,,4
241014069,20853,117,EWS,3066,,,,
241014070,15674,128,gen,15674,,,,
241014071,19218,120,OBC,4801,IIT Gandhinagar,Electrical Engineering,,4
241014072,,,PREP-SC,6018,,,,
241014073,,100,OBC,8525,,,,
241014076,15666,128,OBC,3810,IIT Ropar,Mechanical Engineering,,4
241014079,19296,120,gen,19296,,,,
241014080,13271,134,gen,13271,,,,
241014081,17219,125,gen,17219,,,,
241014086,,66,SC,3628,,,,
241014090,,98,OBC,9102,,,,
241014093,3811,182,gen,3811,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
241014096,,,PREP-SC,1799,,,,
241014098,19373,120,OBC,4848,,,,
241014099,,104,SC,952,IIT Guwahati,Mathematics and Computing,,4
241014100,140,281,gen,140,IIT Madras,Computer Science and Engineering,,4
241014103,,,PREP-SC,6987,,,,
241014105,,,PREP-ST,766,,,,
241014115,20796,117,EWS,3056,,,,
241014124,1512,216,gen,1512,IIT Roorkee,Mathematics & Computing,,5
241014127,,,PREP-SC,2043,,,,
241014134,,102,SC,1022,IIT Goa,Computer Science and Engineering,,4
241014137,,,PREP-SC,6118,,,,
241014151,13668,133,OBC,3227,IIT Dharwad,Electronics and Communication Engineering,,4
241014152,,91,ST,398,IIT (BHU) Varanasi,Electrical Engineering,,4
241014154,18445,122,gen,18445,,,,
241014165,9005,149,gen,9005,,,,
241014166,472,258,SC,6,IIT Bombay,Computer Science and Engineering,,4
241014173,,62,SC,4296,,,,
241014175,22102,115,gen,22102,,,,
241014177,20307,118,gen,20307,,,,
241014178,545,251,gen,545,IIT Guwahati,Computer Science and Engineering,,4
241014180,5526,168,EWS,629,IIT Kanpur,Aerospace Engineering,,4
241014186,,,PREP-SC,1613,,,,
241014187,20481,118,gen,20481,,,,
241014189,,86,SC,1822,,,,
241014191,15032,130,EWS,2073,,,,
241014192,,,PREP-SC,2851,,,,
241014194,,,PREP-SC,3551,,,,
241014201,17922,123,gen,17922,,,,
241014202,,,PREP-SC,1948,,,,
241014203,2394,200,gen,2394,IIT Bombay,Aerospace Engineering,,4
241014205,,77,SC,2448,,,,
241014213,8072,153,gen,8072,,,,
241014215,17416,124,EWS,2470,,,,
241014216,,98,OBC,9284,,,,
241014219,22480,114,gen,22480,,,,
241015004,17397,124,EWS,2468,,,,
241015016,,,PREP-ST,1573,,,,
241015019,,,PREP-SC,6347,,,,
241015036,,,PREP-SC,734,,,,
241015037,11101,141,OBC,2497,IIT Goa,Mathematics and Computing,,4
241015038,7803,154,gen,7803,IIT Gandhinagar,Chemical Engineering,,4
241015039,,107,OBC,7192,,,,
241015040,,,PREP-SC,3210,,,,
241015044,,,PREP-SC,4711,,,,
241015053,,75,SC,2658,,,,
241015055,,,PREP-SC,8056,,,,
241015072,3526,185,gen,3526,IIT Indore,Electrical Engineering,,4
241015084,4829,173,gen,4829,IIT Guwahati,Chemical Engineering,,4
241015094,25915,109,gen,25915,,,,
241015100,,103,EWS,4686,,,,
241016008,,,PREP-SC,6492,,,,
241016011,24044,111,gen,24044,,,,
241016015,22087,115,gen,22087,,,,
241016017,14665,131,gen,14665,IIT Bhubaneswar,Metallurgical and Materials Engineering,,4
241016019,20168,118,OBC,5072,,,,
241016020,12005,138,gen,12005,,,,
241016027,8788,150,gen,8788,IIT Roorkee,Mechanical Engineering,,4
241016036,456,258,gen,456,IIT Roorkee,Computer Science and Engineering,,4
241016037,8818,150,gen,8818,IIT Kharagpur,Ocean Engineering and Naval Architecture,,4
241016038,19457,120,EWS,2802,,,,
241016042,20553,118,gen,20553,,,,
241016044,,101,EWS,4869,,,,
241016045,19824,119,gen,19824,,,,
241016047,5033,172,EWS,570,IIT Roorkee,Mechanical Engineering,,4
241016050,20276,118,gen,20276,,,,
241016055,16207,127,gen,16207,,,,
241016057,3082,191,gen,3082,IIT Kharagpur,Mechanical Engineering,,4
241016058,23369,113,OBC,5998,,,,
241016060,12481,137,gen,12481,IIT Palakkad,Mechanical Engineering,,4
241016071,17655,124,gen,17655,,,,
241016085,20608,118,EWS,3032,,,,
241016098,,104,EWS,4494,,,,
241016100,20566,118,gen,20566,,,,
241016102,10693,143,gen,10693,,,,
241016103,25119,110,OBC,6543,IIT Roorkee,Production and Industrial Engineering,,4
241016111,3383,187,EWS,340,IIT Bombay,Mechanical Engineering,,4
241016117,3257,188,OBC,576,IIT Kanpur,Electrical Engineering,,4
241016121,6198,164,gen,6198,IIT Gandhinagar,Mechanical Engineering,,4
241016123,9071,149,EWS,1148,IIT Palakkad,Data Science and Engineering,,4
241016124,2875,193,EWS,284,IIT Roorkee,Mechanical Engineering,,4
241016131,,107,OBC,7048,,,,
241016133,,87,SC,1766,IIT Gandhinagar,Chemical Engineering,,4
241016134,21427,116,gen,21427,,,,
241016143,12733,136,OBC,2956,,,,
241016146,,,PREP-SC,100,,,,
241016148,12898,136,EWS,1738,IIT Indore,Metallurgical Engineering and Materials Science,,4
241016154,25590,109,gen,25590,,,1,
241016156,5680,167,OBC,1124,IIT Kharagpur,Instrumentation Engineering,,4
241016158,,57,SC,4929,,,,
241016159,5785,166,gen,5785,,,,
241016160,9819,146,EWS,1266,,,,
241016164,14294,132,gen,14294,,,,
241016166,,70,SC,3105,,,,
241016167,,99,SC,1183,IIT Dharwad,Computer Science and Engineering,,4
241016169,23659,112,gen,23659,,,,
241016176,6,300,gen,6,IIT Bombay,Computer Science and Engineering,,4
241016184,,,PREP-SC,567,,,,
241016185,,,PREP-SC,4936,,,,
241017011,21156,117,gen,21156,,,,
241017016,18530,122,gen,18530,,,,
241017018,16862,125,gen,16862,,,,
241017020,16321,127,gen,16321,,,,
241017021,24008,111,EWS,3638,IIT Bhubaneswar,Civil Engineering,,4
241017023,1117,227,gen,1117,IIT Kanpur,Computer Science and Engineering,,4
241017028,21245,116,gen,21245,,,,
241017032,12290,137,gen,12290,,,,
241017034,18855,121,EWS,2698,,,,
241017035,,64,SC,3961,,,,
241017038,9349,148,OBC,2036,IIT Guwahati,Mechanical Engineering,,4
241017043,18926,121,gen,18926,,,,
241017048,8373,152,EWS,1031,IIT Roorkee,Civil Engineering,,4
241017049,2924,192,gen,2924,IIT Jodhpur,Computer Science and Engineering,,4
241017050,17006,125,EWS,2404,,,,
241017059,,80,SC,2276,IIT Bombay,Metallurgical Engineering and Materials Science,,4
241017061,12250,137,gen,12250,IIT Palakkad,Mechanical Engineering,,4
241017067,11691,139,gen,11691,,,,
241017070,21576,116,EWS,3215,,,,
241017071,25103,110,gen,25103,,,,
